idx,pred,true
4641,0.5005848,0.45454547
4644,0.41163832,0.45454547
4645,0.404363,0.45454547
4647,0.44974422,0.45454547
4658,0.42116866,0.45454547
4678,0.4529625,0.4537037
4679,0.48430547,0.45360824
4691,0.49996328,0.4532374
4697,0.46086937,0.45306122
4702,0.51487505,0.4529148
4706,0.5743135,0.4528302
4709,0.46364418,0.4528302
4727,0.474669,0.45242718
4736,0.40472412,0.45238096
4739,0.5140455,0.4522293
4752,0.45071626,0.45192307
4759,0.39486146,0.4517544
4762,0.3962084,0.4516129
4767,0.5464232,0.4516129
4780,0.4187256,0.4512195
4783,0.44581896,0.45108697
4785,0.46893695,0.4509804
4787,0.3817642,0.4509804
4791,0.4462724,0.45081967
4797,0.45517558,0.45066667
4798,0.51104224,0.45064378
4802,0.39008504,0.45054945
4804,0.477185,0.45049506
4809,0.5005971,0.45038167
4815,0.4096768,0.45
4817,0.45463794,0.45
4819,0.4298617,0.45
4823,0.44966227,0.45
4824,0.3921535,0.45
4848,0.4449649,0.4494382
4849,0.4106784,0.44915253
4854,0.48582292,0.4489796
4857,0.40432486,0.4489796
4862,0.40798092,0.4488978
4866,0.4489362,0.44871795
4872,0.47988716,0.4485714
4874,0.4430724,0.44843048
4881,0.47931403,0.44827586
4882,0.5020951,0.44827586
4889,0.5269642,0.44827586
4899,0.43505663,0.44789356
4908,0.42184794,0.44758064
4912,0.40983805,0.4473684
4939,0.49100667,0.44666666
4940,0.38098675,0.44665462
4946,0.4689674,0.44642857
4951,0.3929982,0.44626167
4955,0.38630155,0.4460094
4959,0.4750835,0.44594595
4961,0.457019,0.44578314
4965,0.504698,0.4456522
4966,0.44599777,0.44561404
4968,0.47545403,0.44559586
4971,0.47132024,0.44546852
4974,0.40393472,0.44541833
4977,0.38192448,0.44532278
4981,0.4217314,0.44520548
4982,0.39920315,0.4451859
4985,0.41701448,0.44508672
4989,0.39641744,0.44481605
4993,0.6488274,0.44444445
4995,0.40225253,0.44444445
4996,0.35901192,0.44444445
4997,0.4274537,0.44444445
4998,0.5506633,0.44444445
5000,0.40873718,0.44444445
5002,0.5416578,0.44444445
5003,0.5603149,0.44444445
5005,0.45609707,0.44444445
5009,0.45360512,0.44444445
5014,0.37648785,0.44444445
5021,0.39958996,0.44444445
5024,0.43297485,0.44444445
5026,0.44438362,0.44444445
5032,0.42453292,0.4441341
5034,0.46680254,0.4440433
5038,0.4205235,0.44387755
5041,0.47757843,0.44375
5053,0.4814402,0.44339624
5057,0.43409613,0.44329897
5063,0.43435588,0.4431818
5071,0.4263679,0.44285715
5075,0.441016,0.44262296
5076,0.4941402,0.44262296
5079,0.4519928,0.44257027
5088,0.42568702,0.44230768
5095,0.39361233,0.44210526
5099,0.4091975,0.44194758
5101,0.4142418,0.44186047
5102,0.42685565,0.44186047
5109,0.40836066,0.44179896
5110,0.42956233,0.4416961
5111,0.4951783,0.44166666
5123,0.39173687,0.44117647
5137,0.42783687,0.4408602
5141,0.4270823,0.4407767
5143,0.4405039,0.44067797
5153,0.452373,0.44041452
5155,0.47548652,0.44039145
5162,0.35859025,0.4401914
5165,0.44795614,0.44005102
5169,0.4498697,0.44
5177,0.44303924,0.44
5180,0.3908418,0.4398827
5183,0.4209874,0.43984962
5193,0.4702255,0.43962848
5194,0.45280915,0.4395973
5215,0.5126885,0.4390244
5218,0.35442698,0.4390244
5219,0.39419746,0.43888888
5225,0.45501873,0.43870968
5233,0.4846152,0.43850267
5238,0.42176643,0.4384058
5246,0.3888126,0.4381271
5249,0.38372174,0.43809524
5250,0.452989,0.43803218
5254,0.49665847,0.4379085
5256,0.43220782,0.4378882
5264,0.4154953,0.4375
5277,0.40882206,0.4375
5285,0.41949177,0.4374425
5291,0.41441518,0.43712574
5295,0.46243152,0.43695652
5311,0.4013438,0.4364641
5313,0.47867572,0.43636364
5317,0.45778295,0.43636364
5318,0.41682452,0.43636364
5327,0.37004343,0.43617022
5329,0.40119907,0.4361618
5332,0.45325735,0.43609023
5335,0.43857726,0.4359352
5339,0.47693405,0.43589744
5340,0.47500312,0.43589744
5343,0.4490243,0.43575418
5348,0.46718714,0.43564355
5352,0.43258145,0.43548387
5368,0.47725075,0.4347826
5371,0.37879673,0.4347826
5372,0.42622134,0.4347826
5379,0.57043433,0.4347826
5381,0.4266873,0.43465045
5387,0.549271,0.43448275
5389,0.43064004,0.43442622
5390,0.42204416,0.43442622
5392,0.4835332,0.43438077
5404,0.4922273,0.43396226
5407,0.49847788,0.43396226
5417,0.46375236,0.43373495
5418,0.4240551,0.43373495
5420,0.37749994,0.43373495
5422,0.52120376,0.43369177
5427,0.40969172,0.43362832
5428,0.4248178,0.43362832
5447,0.38891065,0.43322477
5448,0.47053954,0.433213
5450,0.4181751,0.433213
5454,0.44577003,0.43309858
5463,0.41874316,0.43292683
5465,0.5400548,0.4329114
5473,0.43463308,0.43276662
5480,0.37271115,0.43243244
5486,0.45502698,0.43243244
5499,0.39452016,0.43209878
5513,0.46420977,0.4318182
5520,0.4254648,0.43152454
5521,0.423812,0.4314721
5529,0.42088634,0.43132222
5531,0.4680763,0.43127963
5532,0.36421478,0.43126684
5534,0.48537967,0.43119267
5537,0.4498774,0.43103448
5539,0.43997788,0.43103448
5546,0.42312792,0.43085107
5547,0.45446748,0.43079442
5552,0.41655776,0.43069306
5555,0.40911698,0.43063062
5559,0.47096002,0.43055555
5564,0.5090475,0.43046358
5569,0.44714144,0.43037975
5585,0.546797,0.42982456
5593,0.47497943,0.42948717
5594,0.45771667,0.42946708
5599,0.42922807,0.4291815
5613,0.5000668,0.42857143
5614,0.42445397,0.42857143
5617,0.36218858,0.42857143
5618,0.43003002,0.42857143
5627,0.46318698,0.42857143
5636,0.5335045,0.42857143
5639,0.44632578,0.42857143
5650,0.43742213,0.42857143
5653,0.47698036,0.42857143
5660,0.41032583,0.4278846
5663,0.4525864,0.42772862
5676,0.38917115,0.42727274
5682,0.42388207,0.42718446
5685,0.45769736,0.42708334
5688,0.42641377,0.427
5693,0.46647626,0.4269006
5696,0.38965786,0.42686567
5697,0.41757202,0.42682928
5708,0.4095933,0.42666668
5715,0.48004285,0.42639595
5719,0.5279641,0.4262295
5721,0.5033059,0.4262295
5723,0.51584566,0.4262295
5730,0.46014214,0.42608696
5731,0.5549607,0.42605633
5732,0.420217,0.42592594
5738,0.41958845,0.42574257
5744,0.4848079,0.42553192
5746,0.43464702,0.42553192
5749,0.4642789,0.42553192
5763,0.43725145,0.42528737
5767,0.42288125,0.42519686
5778,0.39284366,0.425
5783,0.43248147,0.42477876
5786,0.4775946,0.42465752
5787,0.4330505,0.4245283
5797,0.43524903,0.42427886
5800,0.4306994,0.42424244
5801,0.44979426,0.42424244
5805,0.4160643,0.42409638
5806,0.4296433,0.42408377
5817,0.4147053,0.42391303
5818,0.41120106,0.42391303
5819,0.56021726,0.42372882
5835,0.3843009,0.4234375
5852,0.4035669,0.42307693
5855,0.38886225,0.42307693
5857,0.3976131,0.42307693
5865,0.46056592,0.42288557
5870,0.49113566,0.42276424
5872,0.51730245,0.42274052
5876,0.39612448,0.4224138
5877,0.44307417,0.42236024
5878,0.41910246,0.4223301
5881,0.5424026,0.42222223
5882,0.4459616,0.42222223
5884,0.4398785,0.42222223
5885,0.42448753,0.42222223
5887,0.37577188,0.42222223
5905,0.40136763,0.42168674
5906,0.46258193,0.42168674
5910,0.4205112,0.42164856
5917,0.4211731,0.42151162
5919,0.41105253,0.4214765
5923,0.39686096,0.42138365
5940,0.5907873,0.42105263
5944,0.5262126,0.42105263
5955,0.4231298,0.42105263
5956,0.47306877,0.42105263
5958,0.43184304,0.42105263
5960,0.49898332,0.420765
5963,0.4267511,0.42068964
5964,0.44244698,0.42068964
5971,0.4633788,0.42055267
5983,0.48592836,0.42028984
5988,0.3841734,0.42007434
5991,0.452954,0.42
5995,0.42401108,0.4198895
6000,0.45189857,0.41968912
6017,0.5398376,0.41935483
6019,0.43320382,0.41935483
6023,0.44934517,0.41935483
6034,0.376148,0.41911766
6041,0.3869082,0.41886792
6047,0.40558982,0.4187192
6053,0.4208508,0.41860464
6056,0.4246451,0.4185185
6058,0.47941834,0.41847825
6061,0.48178506,0.41843972
6064,0.40596604,0.41836736
6071,0.40392402,0.41825095
6072,0.5035556,0.4181818
6074,0.41454905,0.4181818
6076,0.4975485,0.4181818
6079,0.39428067,0.41810346
6086,0.42694083,0.41791046
6089,0.40044856,0.4178082
6111,0.42259407,0.4173077
6112,0.4961866,0.4172662
6117,0.39725882,0.41715977
6118,0.43426353,0.4169884
6123,0.5401864,0.41666666
6124,0.43400234,0.41666666
6131,0.42805636,0.41666666
6135,0.44717082,0.41666666
6139,0.50377846,0.41666666
6156,0.43406355,0.41666666
6159,0.3982874,0.4164706
6160,0.41003403,0.4164306
6165,0.3830798,0.41618496
6170,0.4265242,0.41607773
6177,0.3889951,0.4159292
6188,0.42878884,0.41558442
6191,0.4449116,0.41555557
6203,0.4267648,0.41531664
6207,0.41281435,0.41509435
6212,0.36505482,0.41505376
6222,0.38409016,0.41463414
6224,0.3942965,0.41463414
6227,0.42320752,0.41463414
6239,0.422704,0.4144144
6241,0.42600745,0.4144144
6244,0.43203557,0.41428572
6248,0.4678092,0.41426146
6249,0.4255263,0.41425994
6257,0.4353437,0.41379312
6266,0.4077196,0.41353384
6273,0.47438663,0.41340783
6274,0.42058885,0.41340783
6277,0.41775173,0.41326532
6279,0.39201236,0.41322315
6280,0.39450347,0.41322315
6283,0.4298996,0.41312742
6285,0.4398531,0.41304347
6286,0.39144439,0.41304347
6287,0.46314073,0.41304347
6294,0.39883623,0.41304347
6300,0.47056252,0.41284403
6310,0.45265082,0.4125
6311,0.41973296,0.4125
6319,0.42760605,0.4122807
6320,0.4345645,0.4122449
6322,0.426755,0.41216215
6323,0.4468851,0.4121212
6332,0.39224088,0.4117647
6336,0.42989534,0.4117647
6337,0.43489954,0.4117647
6340,0.37956432,0.4117647
6355,0.41810608,0.4115479
6362,0.5035509,0.41121495
6372,0.39138567,0.41095892
6373,0.43270478,0.4108911
6379,0.3883107,0.41079813
6388,0.39672333,0.41067415
6389,0.4538175,0.41064638
6391,0.38944575,0.41058394
6395,0.37561682,0.41040462
6396,0.46504644,0.4103261
6400,0.5185934,0.41025642
6408,0.45616326,0.41020408
6412,0.37933996,0.41011235
6413,0.38049716,0.41007194
6414,0.51680756,0.41
6415,0.49346334,0.41
6418,0.39185488,0.40984908
6422,0.44850603,0.40983605
6425,0.41287208,0.40983605
6426,0.40442273,0.40983605
6428,0.38255048,0.40974212
6431,0.40850413,0.40963855
6434,0.4936802,0.40963855
6439,0.37466225,0.40948814
6452,0.3916036,0.4090909
6456,0.49484646,0.4090909
6461,0.57974684,0.4090909
6468,0.5173962,0.4090909
6487,0.41996297,0.40860215
6499,0.43005344,0.40816328
6515,0.4435077,0.4074468
6521,0.42034674,0.4074074
6523,0.42531544,0.4074074
6524,0.4354797,0.4074074
6527,0.37781554,0.40730336
6535,0.3996865,0.4070278
6545,0.41793534,0.40677965
6549,0.43624958,0.40677965
6552,0.42330194,0.4067164
6566,0.49796122,0.40625
6567,0.48487556,0.40625
6571,0.3955103,0.40625
6579,0.41471487,0.40601504
6581,0.42698577,0.40601504
6584,0.41892102,0.40590405
6590,0.41136846,0.40573204
6593,0.4354992,0.40547946
6601,0.4068309,0.4054054
6603,0.43845603,0.4054054
6610,0.43111706,0.40522876
6611,0.382868,0.40520042
6615,0.4285112,0.4050633
6626,0.5386519,0.4047619
6628,0.45226657,0.4047619
6631,0.48770136,0.4047619
6632,0.48199642,0.4047619
6635,0.49714392,0.4047619
6637,0.42554113,0.40466926
6639,0.39893395,0.40458015
6643,0.4238991,0.4043956
6649,0.42212784,0.40425533
6650,0.39760336,0.40425533
6651,0.38807476,0.40416667
6667,0.42132583,0.4037267
6673,0.45114937,0.4035533
6674,0.394257,0.40350878
6677,0.39350694,0.40350878
6683,0.43961188,0.40336135
6687,0.46743053,0.4032258
6700,0.41595286,0.4031008
6702,0.51970273,0.4031008
6706,0.42893684,0.40298507
6713,0.57235885,0.4027778
6714,0.384319,0.40273038
6717,0.44897306,0.40265486
6727,0.4641744,0.40243903
6737,0.44886774,0.4021739
6740,0.4069494,0.4021739
6747,0.3877931,0.40202704
6750,0.56363094,0.40185186
6759,0.38022745,0.4015748
6762,0.41872942,0.40136054
6763,0.41255638,0.4013378
6765,0.42624962,0.4011976
6771,0.42214727,0.4008097
6782,0.4502999,0.4003407
6795,0.42877418,0.4
6803,0.47538677,0.4
6806,0.4782766,0.4
6814,0.5452497,0.4
6819,0.4243015,0.4
6824,0.4493726,0.4
6830,0.40135646,0.4
6832,0.3800592,0.4
6835,0.43304342,0.4
6838,0.46567667,0.4
6839,0.39215788,0.4
6843,0.40533936,0.4
6844,0.39799702,0.4
6849,0.43099388,0.4
6850,0.5158099,0.4
6870,0.4518354,0.3989071
6872,0.44310832,0.398773
6877,0.40085214,0.39864865
6880,0.39409125,0.3986014
6881,0.37298876,0.39850748
6883,0.40462548,0.39848197
6886,0.38363147,0.3984375
6888,0.4407454,0.3983051
6892,0.40580082,0.39823008
6899,0.40328777,0.39814815
6903,0.38254005,0.39805827
6904,0.40073588,0.39805827
6905,0.4159854,0.39805827
6919,0.40752786,0.397482
6925,0.3809358,0.39733058
6939,0.3993635,0.3969072
6943,0.42550153,0.3968254
6944,0.3971497,0.3968254
6962,0.38298836,0.39655173
6969,0.37902892,0.3963964
6973,0.47737238,0.39633027
6983,0.3941989,0.3961219
6984,0.4002577,0.3961039
6988,0.40972403,0.3960396
6989,0.43351895,0.396
6990,0.44677633,0.396
6996,0.44899213,0.39591837
6999,0.46322855,0.39583334
7003,0.39728588,0.39583334
7005,0.5543926,0.39583334
7008,0.39819634,0.3957219
7010,0.5000908,0.3956044
7018,0.4056852,0.39548022
7022,0.41656932,0.39534885
7023,0.40860158,0.39534885
7024,0.428851,0.39534885
7026,0.44178346,0.39527026
7029,0.3697679,0.3951613
7035,0.46874475,0.39499035
7043,0.44744843,0.39473686
7046,0.4514846,0.39473686
7052,0.47425917,0.39473686
7054,0.43824893,0.39473686
7073,0.43756318,0.3939394
7074,0.406464,0.3939394
7075,0.423567,0.3939394
7076,0.42506102,0.3939394
7088,0.44757068,0.3939394
7094,0.41197768,0.39378238
7099,0.38832033,0.39370078
7104,0.36386287,0.39361703
7111,0.39524123,0.39344263
7113,0.4587314,0.39334637
7122,0.40424186,0.39303482
7124,0.41549674,0.39302325
7127,0.64044064,0.39298245
7133,0.46282154,0.39285713
7134,0.5057452,0.39285713
7138,0.43092263,0.39285713
7141,0.39784828,0.39285713
7143,0.50570893,0.39285713
7156,0.36440617,0.39252338
7157,0.3873222,0.39247313
7174,0.40230012,0.39215687
7175,0.46755797,0.39215687
7177,0.39508694,0.39215687
7181,0.41920906,0.3918919
7193,0.4321282,0.39156628
7199,0.43189776,0.39130434
7209,0.45729113,0.39130434
7212,0.52316505,0.39130434
7214,0.41229647,0.39130434
7218,0.45674405,0.39130434
7222,0.39863718,0.39114392
7229,0.38080463,0.39102563
7234,0.39390212,0.39088398
7239,0.43155658,0.39073515
7241,0.3997195,0.390625
7244,0.5874746,0.390625
7251,0.3768493,0.3903904
7257,0.5059515,0.3902439
7260,0.4080971,0.3902439
7265,0.46231413,0.3901099
7273,0.46037948,0.3898305
7279,0.393754,0.38961038
7280,0.505705,0.38961038
7281,0.40502587,0.3895349
7284,0.4615277,0.38947368
7285,0.413845,0.38947368
7292,0.45421934,0.38931298
7302,0.4431437,0.3888889
7309,0.34559748,0.3888889
7311,0.40780854,0.3888889
7312,0.40685162,0.3888889
7319,0.40922257,0.3888889
7327,0.46483153,0.38846153
7329,0.39559686,0.3884058
7330,0.41106138,0.3883495
7331,0.4266974,0.38831615
7343,0.38349867,0.3880597
7346,0.42703134,0.38797814
7367,0.41709852,0.38770053
7373,0.38764286,0.3875
7374,0.36790434,0.3875
7382,0.4376605,0.38709676
7383,0.48695546,0.38709676
7384,0.47080386,0.38709676
7391,0.41894972,0.38709676
7394,0.44061977,0.38709676
7398,0.45924294,0.38690478
7407,0.44360673,0.38666666
7410,0.37133294,0.38666666
7411,0.45282567,0.3866447
7415,0.42767248,0.38650307
7420,0.4220671,0.38628158
7421,0.48986244,0.38625205
7423,0.38358957,0.38621795
7425,0.417993,0.38618925
7429,0.4758021,0.38607594
7432,0.42370307,0.3859649
7437,0.40880713,0.3859649
7438,0.383352,0.38590202
7441,0.41369352,0.38582677
7445,0.4019516,0.3857143
7448,0.4569448,0.38562092
7454,0.45606816,0.38541666
7456,0.41593015,0.3853211
7467,0.38248312,0.38505748
7470,0.4245112,0.3849221
7480,0.43771484,0.3846154
7482,0.4359284,0.3846154
7487,0.495531,0.3846154
7489,0.41772127,0.3846154
7492,0.38404128,0.3846154
7496,0.444251,0.3846154
7497,0.4256471,0.3846154
7501,0.533757,0.3846154
7502,0.41907287,0.3846154
7504,0.55750394,0.3846154
7509,0.45650795,0.3846154
7510,0.39541325,0.3846154
7514,0.36141327,0.38449612
7537,0.42052582,0.38372093
7540,0.37697613,0.3836478
7542,0.4096269,0.38360655
7549,0.58438027,0.38343558
7552,0.42336762,0.38333333
7554,0.43210745,0.38333333
7555,0.42946318,0.38333333
7568,0.39134875,0.38297874
7580,0.4042315,0.3828125
7587,0.4128086,0.38255033
7599,0.5187522,0.38235295
7600,0.44479105,0.38235295
7602,0.4537506,0.38235295
7603,0.42527187,0.38229507
7612,0.3975698,0.38181818
7620,0.40723854,0.38162544
7637,0.39168906,0.38110137
7643,0.42682955,0.3809524
7644,0.49388397,0.3809524
7653,0.50569373,0.3809524
7658,0.37297043,0.3809524
7666,0.38708812,0.38059703
7667,0.37317935,0.38059703
7668,0.38346952,0.38058114
7670,0.3911422,0.38055557
7671,0.38651174,0.38053098
7684,0.40563148,0.38010204
7692,0.45555693,0.37984496
7696,0.40608147,0.37974682
7704,0.42133364,0.37957612
7708,0.4776517,0.37931034
7713,0.3822766,0.37931034
7723,0.39553043,0.37931034
7725,0.4478913,0.37931034
7736,0.4276324,0.37903225
7737,0.38017452,0.37899545
7741,0.3563515,0.37878788
7743,0.40376276,0.37869823
7746,0.4092957,0.37859425
7747,0.45206863,0.37857142
7749,0.43115297,0.37849778
7750,0.4291427,0.37848607
7752,0.4520802,0.3783784
7757,0.41300738,0.3783784
7767,0.44438612,0.37804878
7771,0.41215768,0.37799042
7773,0.3864159,0.37795275
7776,0.4677773,0.3778802
7779,0.40756962,0.37785912
7780,0.36559403,0.37777779
7788,0.39070803,0.37777779
7793,0.43810803,0.37777779
7796,0.4018898,0.37769786
7798,0.39020476,0.37762237
7801,0.39450452,0.37745097
7803,0.36846533,0.3773585
7807,0.3949058,0.3773585
7808,0.41328496,0.3773585
7810,0.38971767,0.37713772
7811,0.4179499,0.37704918
7813,0.4792652,0.37704918
7816,0.37862924,0.37699682
7831,0.49115396,0.37662336
7848,0.38973212,0.37623763
7853,0.37414587,0.37623763
7856,0.47438166,0.37619048
7860,0.36906624,0.37606838
7863,0.38940534,0.376
7881,0.3827732,0.37547892
7882,0.39695203,0.37547892
7884,0.39416257,0.37542662
7895,0.40747112,0.375
7905,0.4088419,0.375
7907,0.36827934,0.375
7920,0.32476956,0.375
7925,0.3778249,0.375
7937,0.4858474,0.375
7947,0.35519427,0.37462234
7949,0.41321313,0.37460318
7952,0.36586106,0.37453184
7954,0.45577848,0.37431693
7964,0.5010182,0.37383178
7965,0.42901707,0.37383178
7968,0.4527811,0.37378642
7970,0.37209797,0.37373737
7974,0.4038201,0.37354085
7975,0.5121101,0.37349397
7981,0.43690515,0.37333333
7990,0.39591196,0.37313432
7991,0.40955883,0.37313432
7995,0.4462996,0.37299034
7996,0.37282905,0.3729373
8004,0.42128083,0.37279844
8006,0.3928023,0.37272727
8015,0.37479037,0.37254903
8028,0.45764983,0.3721973
8045,0.42576396,0.37190083
8048,0.45721954,0.37179488
8052,0.38858497,0.37172773
8057,0.42271605,0.37168142
8061,0.46427944,0.3715415
8062,0.41766563,0.3715342
8063,0.3783257,0.37150466
8069,0.4151994,0.37142858
8072,0.47134924,0.37142858
8074,0.44095433,0.37142858
8076,0.47766206,0.37142858
8079,0.40413028,0.37125748
8080,0.4156208,0.37125748
8082,0.36957896,0.37121212
8092,0.44299084,0.37096775
8096,0.36555606,0.37096775
8098,0.5986531,0.37096775
8100,0.40478876,0.37086093
8103,0.38618267,0.3707415
8110,0.4614129,0.3705357
8111,0.40717006,0.3705104
8123,0.38934454,0.37037036
8125,0.42949814,0.37037036
8127,0.41413152,0.3702684
8128,0.41650027,0.37019232
8138,0.3708066,0.36990857
8142,0.430381,0.369863
8150,0.43680438,0.36969697
8153,0.46436793,0.36960986
8154,0.4672258,0.36956522
8155,0.46273696,0.36956522
8172,0.43585965,0.3691275
8175,0.3914513,0.3690476
8182,0.4333603,0.36883116
8183,0.4275126,0.36879432
8188,0.41309625,0.36868685
8192,0.39031,0.36864406
8193,0.37474644,0.36861652
8196,0.41747582,0.36842105
8197,0.41199762,0.36842105
8199,0.4393282,0.36842105
8216,0.524368,0.36842105
8218,0.409045,0.36842105
8227,0.414765,0.36842105
8230,0.41528136,0.36818182
8233,0.36885482,0.36809176
8242,0.39197084,0.36780715
8243,0.40461624,0.3677686
8247,0.42447665,0.36764705
8252,0.38755244,0.36756757
8259,0.4267493,0.36734694
8264,0.37921372,0.36734694
8268,0.49734807,0.36734694
8270,0.39926136,0.36734694
8274,0.4095951,0.3671875
8276,0.38051304,0.36713287
8282,0.4568383,0.36690646
8287,0.41714168,0.36666667
8295,0.36017346,0.36666667
8298,0.39224684,0.3665254
8301,0.44435453,0.36645964
8313,0.40769395,0.36619717
8320,0.41446242,0.36609828
8328,0.42982972,0.36585367
8331,0.5583285,0.36585367
8335,0.40846404,0.36585367
8340,0.38291425,0.3655914
8365,0.38331795,0.36507937
8369,0.3545861,0.36501902
8379,0.37625045,0.36476135
8380,0.40669176,0.36474696
8381,0.4225521,0.36474165
8385,0.39740136,0.36458334
8399,0.39702496,0.36432162
8401,0.36379766,0.3642857
8408,0.42303705,0.36413044
8413,0.38169163,0.3640096
8415,0.41377568,0.3638889
8416,0.4535996,0.3638814
8421,0.38145608,0.36363637
8422,0.41672793,0.36363637
8429,0.39131317,0.36363637
8431,0.44007197,0.36363637
8449,0.37694973,0.36363637
8456,0.45903563,0.36363637
8464,0.40046754,0.3632287
8468,0.40028626,0.36301368
8487,0.39418343,0.3626943
8493,0.38609833,0.36245486
8494,0.4149878,0.36239782
8496,0.41004044,0.36231884
8515,0.404297,0.36190477
8528,0.41615948,0.3617021
8535,0.38018134,0.36153847
8537,0.40249994,0.36150235
8546,0.39659345,0.36129034
8548,0.39199156,0.36125654
8551,0.36931807,0.36119404
8553,0.38646552,0.3611111
8570,0.47509396,0.36106196
8580,0.49810094,0.36082473
8590,0.3646608,0.36065573
8593,0.3901251,0.36056337
8597,0.40523627,0.3604651
8598,0.39856645,0.3604651
8600,0.39884117,0.3604651
8607,0.37912646,0.36023054
8613,0.37512347,0.36
8625,0.4679798,0.36
8628,0.57436836,0.36
8634,0.44763273,0.36
8637,0.4312602,0.35992578
8641,0.41217226,0.35977337
8643,0.40491512,0.35966736
8653,0.3891693,0.35947713
8668,0.50408924,0.3592437
8672,0.3506071,0.35921052
8673,0.36492118,0.35911018
8674,0.40874344,0.35910654
8676,0.3532724,0.3590909
8677,0.37824708,0.3590909
8679,0.51117724,0.35897437
8680,0.39446497,0.35897437
8684,0.40990332,0.35897437
8685,0.40433082,0.35897437
8691,0.4626488,0.35885167
8705,0.40004855,0.35849056
8706,0.3883021,0.35849056
8711,0.401182,0.35849056
8731,0.39261562,0.3580247
8734,0.42473993,0.35795453
8735,0.43521535,0.35795453
8749,0.42921823,0.35737705
8760,0.45689285,0.35714287
8767,0.45085832,0.35714287
8770,0.4637124,0.35714287
8772,0.37958544,0.35714287
8774,0.5902015,0.35714287
8775,0.40353692,0.35714287
8783,0.4360351,0.35714287
8786,0.3477323,0.35714287
8789,0.40183425,0.35687733
8797,0.47341844,0.35664335
8800,0.39837226,0.35661766
8803,0.44227898,0.35652173
8808,0.4996282,0.35643566
8813,0.4447682,0.35632184
8814,0.3868183,0.35632184
8826,0.3854838,0.3560831
8827,0.38037503,0.3560606
8833,0.5036136,0.3559322
8847,0.3659708,0.35576922
8848,0.45635834,0.35568514
8850,0.51321894,0.35555556
8855,0.42249012,0.35555556
8865,0.41110492,0.3553719
8869,0.38387525,0.3553719
8876,0.4057663,0.35516372
8878,0.42971087,0.35514018
8883,0.45878878,0.35497835
8886,0.3667016,0.3548387
8895,0.45816484,0.3548387
8898,0.39037082,0.35470086
8899,0.37562403,0.35462186
8906,0.4407534,0.35449734
8913,0.44646508,0.35443038
8914,0.38647783,0.35443038
8922,0.39325622,0.35416666
8930,0.39495438,0.35410765
8935,0.44257295,0.3539823
8939,0.35448074,0.35391924
8949,0.38281566,0.35367545
8955,0.4628402,0.35365853
8958,0.43261483,0.35365853
8969,0.41824362,0.3534946
8970,0.54413354,0.35347044
8973,0.39619425,0.35338345
8974,0.36997247,0.3533424
8983,0.39289424,0.353139
8990,0.36133373,0.3529412
8996,0.4360011,0.3529412
9012,0.4179787,0.3529412
9027,0.41280487,0.35249043
9032,0.38096404,0.35238096
9034,0.35852316,0.35238096
9045,0.40682817,0.35211268
9047,0.3666364,0.35204083
9054,0.4161525,0.35185185
9056,0.38051778,0.35185185
9074,0.39483726,0.35142857
9079,0.46668756,0.35135135
9080,0.45116794,0.35135135
9086,0.3515303,0.35135135
9088,0.40707475,0.35135135
9089,0.4786495,0.35135135
9092,0.36107278,0.35123968
9097,0.3640133,0.35114503
9099,0.41766244,0.3510896
9104,0.41511083,0.3508772
9105,0.43107367,0.3508772
9116,0.37265688,0.35074627
9118,0.44174173,0.35064936
9122,0.41773823,0.35051546
9136,0.41127986,0.3502825
9142,0.4611355,0.35008976
9143,0.40778157,0.35008374
9149,0.43669826,0.35
9151,0.413762,0.35
9154,0.48259965,0.35
9155,0.42420173,0.35
9161,0.461361,0.35
9172,0.49301457,0.35
9173,0.5022023,0.35
9174,0.47583902,0.35
9180,0.3791686,0.34972677
9181,0.39526165,0.34972677
9195,0.43243766,0.34937888
9205,0.4525152,0.34920636
9206,0.41970477,0.34920636
9210,0.40215316,0.34913793
9212,0.3821904,0.3490566
9214,0.4086569,0.3489736
9219,0.38656792,0.3488372
9224,0.4082929,0.3488372
9231,0.36298817,0.3488372
9239,0.40329975,0.34848484
9243,0.42556006,0.34848484
9244,0.38726014,0.34848484
9252,0.38390365,0.3483146
9259,0.40568691,0.34810126
9271,0.37260222,0.34796238
9276,0.4347405,0.3478261
9278,0.45436913,0.3478261
9279,0.36784822,0.3478261
9285,0.48849374,0.3478261
9288,0.39279494,0.3478261
9299,0.39787698,0.34759358
9311,0.38720015,0.34733894
9313,0.35526338,0.34733894
9319,0.38972563,0.34710744
9320,0.38518134,0.34710744
9329,0.3962161,0.3469388
9330,0.3968456,0.3469388
9331,0.40865833,0.3469388
9332,0.41318125,0.3469388
9338,0.37827924,0.34671533
9340,0.3866987,0.34666666
9346,0.43919837,0.34666666
9350,0.36578226,0.346586
9353,0.45061213,0.34653464
9357,0.39772746,0.34640524
9382,0.48018888,0.34615386
9400,0.42090642,0.34570312
9405,0.42839506,0.34567901
9409,0.40231472,0.34545454
9411,0.3790392,0.34545454
9413,0.37858552,0.34545454
9414,0.41327164,0.34545454
9420,0.41358596,0.34531772
9422,0.41377732,0.3452381
9426,0.38375813,0.34513274
9430,0.37908292,0.34506354
9439,0.4305821,0.3448276
9441,0.3988436,0.3448276
9442,0.3831694,0.3448276
9443,0.40603295,0.3448276
9449,0.43835536,0.3448276
9453,0.5470102,0.3448276
